Tipo:Matricula:Marca:Modelo:Color:Tarifa:Disponible
1 4960NMK:Ferrari:Corsa:marron:2.0:5:true
1 4492RVH:Fiat:Enzo:marron:2.0:5:false
1 8704CKN:Citroen:Enzo:blanco:2.0:5:true
1 2325ZKC:Ferrari:a1:verde:2.0:5:false
1 1530BWD:Ferrari:Giulia:naranja:2.0:5:true
1 9857PLT:Maserati:Corsa:blanco:2.0:5:false
1 1700SWC:Ford:a7:naranja:2.0:5:true
1 9300DTR:Audi:a1:verde:2.0:5:true
1 9960XNL:Ferrari:c3:amarillo:2.0:5:false
1 2959LTL:Ferrari:Enzo:amarillo:2.0:5:true
1 1687WMF:Audi:a1:blanco:2.0:5:false
1 0405XGZ:Ford:a7:azul:2.0:5:false
1 8139NZG:Fiat:a7:naranja:2.0:5:true
1 4137FXZ:Renault:Corsa:blanco:2.0:5:true
1 1839PJT:Citroen:Giulia:azul:2.0:5:false
1 9989GMR:Ferrari:Enzo:azul:2.0:5:false
1 8531FZH:Fiat:B3:azul:2.0:5:false
1 7029KCC:Ford:Corsa:naranja:2.0:5:false
1 5306JDZ:Citroen:a7:marron:2.0:5:true
1 7187JTJ:Ferrari:a1:marron:2.0:5:false
1 8452PZC:Maserati:B3:verde:2.0:5:false
1 5905NMT:Citroen:Corsa:naranja:2.0:5:true
1 2652ZVW:Renault:Enzo:amarillo:2.0:5:true
1 2153XDR:Ford:a7:azul:2.0:5:true
1 8337RPB:Maserati:Giulia:marron:2.0:5:false
1 9110SDK:Audi:Enzo:verde:2.0:5:true
1 7979YSS:Audi:Corsa:marron:2.0:5:true
1 5834NFX:Maserati:c3:marron:2.0:5:true
1 2349DXX:Fiat:Corsa:amarillo:2.0:5:false
1 7430GRS:Citroen:c3:verde:2.0:5:true
3 7131YDL:Fiat:a7:amarillo:2.0:19000
3 9724NGG:Fiat:a1:verde:2.0:19000
3 8900PTN:Fiat:Enzo:azul:2.0:19000
3 6767MTR:Maserati:B3:azul:2.0:19000
3 3687KNJ:Audi:Corsa:amarillo:2.0:19000
3 5062NHL:Ford:B3:verde:2.0:19000
3 3482SYC:Renault:a1:naranja:2.0:19000
3 1185RBD:Audi:Enzo:naranja:2.0:19000
3 3305RHG:Ford:c3:naranja:2.0:19000
3 5681YHB:Renault:a7:azul:2.0:19000
3 1544HPC:Fiat:a1:marron:2.0:19000
3 7792RVR:Citroen:Corsa:azul:2.0:19000
3 3993YDK:Ferrari:Enzo:rojo:2.0:19000
3 2453LMR:Audi:c3:rojo:2.0:19000
3 3989JFB:Audi:c3:verde:2.0:19000
3 5249HSR:Fiat:c3:azul:2.0:19000
3 8336WST:Ferrari:Enzo:verde:2.0:19000
3 9694RRB:Fiat:a7:marron:2.0:19000
3 8419CJT:Renault:a7:blanco:2.0:19000
3 4745WHX:Citroen:a7:amarillo:2.0:19000
3 8130MDZ:Maserati:Giulia:marron:2.0:19000
3 9175LZV:Fiat:a7:naranja:2.0:19000
3 8595ZLD:Ferrari:B3:verde:2.0:19000
3 3116XXJ:Ferrari:B3:azul:2.0:19000
3 1689YZW:Audi:Corsa:verde:2.0:19000
3 9881PXM:Fiat:a1:verde:2.0:19000
3 7393MBK:Fiat:Enzo:amarillo:2.0:19000
3 4299JSG:Ferrari:a1:rojo:2.0:19000
3 6165TLV:Ferrari:a1:marron:2.0:19000
3 1909CTV:Ferrari:c3:rojo:2.0:19000
2 1505VMM:Renault:a1:naranja:2.0:3000:1500
2 9837DCG:Maserati:c3:naranja:2.0:3000:1500
2 1300PWB:Renault:Corsa:amarillo:2.0:3000:1500
2 5587HKL:Renault:a7:azul:2.0:3000:1500
2 8653LZJ:Audi:c3:azul:2.0:3000:1500
2 4935XVX:Ford:a1:marron:2.0:3000:1500
2 7380MGK:Maserati:Enzo:verde:2.0:3000:1500
2 8698YGN:Ferrari:Giulia:azul:2.0:3000:1500
2 1012TDP:Maserati:a1:azul:2.0:3000:1500
2 5540DDB:Citroen:a1:marron:2.0:3000:1500
2 4986DRG:Fiat:c3:azul:2.0:3000:1500
2 4282SZL:Ford:Enzo:blanco:2.0:3000:1500
2 8479ZRZ:Audi:Enzo:azul:2.0:3000:1500
2 8532CCF:Audi:c3:rojo:2.0:3000:1500
2 7620NJF:Audi:a1:blanco:2.0:3000:1500
2 1867LBF:Ford:Corsa:marron:2.0:3000:1500
2 0815WRN:Renault:a7:amarillo:2.0:3000:1500
2 6564VLJ:Ferrari:Corsa:marron:2.0:3000:1500
2 7071PPN:Audi:a7:verde:2.0:3000:1500
2 1111GPZ:Audi:Enzo:blanco:2.0:3000:1500
2 6960THN:Maserati:Corsa:amarillo:2.0:3000:1500
2 4881FGH:Ford:Corsa:rojo:2.0:3000:1500
2 6116RRW:Citroen:Corsa:verde:2.0:3000:1500
2 5093LPV:Ferrari:a1:naranja:2.0:3000:1500
2 2218WRJ:Audi:B3:azul:2.0:3000:1500
2 8668DHS:Audi:c3:blanco:2.0:3000:1500
2 3737ZBC:Ferrari:a1:amarillo:2.0:3000:1500
2 5312FXF:Fiat:a1:amarillo:2.0:3000:1500
2 6862LHP:Maserati:c3:verde:2.0:3000:1500
2 5139KWM:Ford:B3:blanco:2.0:3000:1500
